-0.499998440133368,130.192079536423
-0.499998440133368,140.584351960616
-0.499998440133368,145.203139704702
-0.499998440133368,146.646510874729
-0.499998440133353,75.0553008413968
-0.499998440133353,81.9834824575257
-0.499998440133353,82.5608309255365
-0.499998440133353,89.4890125416655
-0.499998440133353,92.9531033497299
-0.499998440133353,94.6851487537621
-0.499998440133353,101.902004603896
-0.499998440133353,111.139580092068
-0.499998440133353,116.335716304165
-0.499998440133353,117.201739006181
-0.499998440133353,119.79980711223
-0.499998440133353,127.016662962364
-0.499998440133353,127.594011430375
-0.499998440133353,131.346776472444
-0.499998440133353,132.212799174461
-0.499998440133353,135.676889982525
-0.499998440133353,137.120261152552
-0.499998440133353,138.274958088573
-0.499998440133353,143.182420066665
-0.499998440133353,146.646510874729
-0.499998440133339,21.0732190823922
-0.499998440133339,27.135377996505
-0.499998440133339,43.8784835688166
-0.499998440133339,45.3218547388434
-0.499998440133339,47.0539001428757
-0.499998440133339,49.0746197809133
-0.499998440133339,55.7141271630369
-0.499998440133339,61.7762860771497
-0.499998440133339,65.5290511192195
-0.499998440133339,66.3950738212356
-0.499998440133339,66.9724222892463
-0.499998440133339,67.8384449912625
-0.499998440133339,68.1271192252679
-0.499998440133339,68.7044676932786
-0.499998440133339,69.5704903952947
-0.499998440133339,71.302535799327
-0.499998440133339,72.1685585013431
-0.499998440133339,73.0345812033592
-0.499998440133339,74.7666266073915
-0.499998440133339,76.4986720114237
-0.499998440133339,76.7873462454291
-0.499998440133339,77.6533689474452
-0.499998440133339,78.2307174154559
-0.499998440133339,78.5193916494613
-0.499998440133339,78.5193916494613
-0.499998440133339,79.3854143514775
-0.499998440133339,79.9627628194881
-0.499998440133339,80.2514370534935
-0.499998440133339,82.8495051595418
-0.499998440133339,86.024921733601
-0.499998440133339,86.3135959676063
-0.499998440133339,87.1796186696225
-0.499998440133339,88.0456413716386
-0.499998440133339,88.9116640736547
-0.499998440133339,89.7776867756708
-0.499998440133339,90.6437094776869
-0.499998440133339,91.509732179703
-0.499998440133339,92.0870806477138
-0.499998440133339,93.2417775837353
-0.499998440133339,96.4171941577944
-0.499998440133339,96.4171941577944
-0.499998440133339,96.7058683917997
-0.499998440133339,97.5718910938159
-0.499998440133339,98.437913795832
-0.499998440133339,99.3039364978481
-0.499998440133339,99.8812849658588
-0.499998440133339,101.03598190188
-0.499998440133339,101.613330369891
-0.499998440133339,102.479353071907
-0.499998440133339,103.345375773923
-0.499998440133339,105.077421177956
-0.499998440133339,105.366095411961
-0.499998440133339,106.809466581988
-0.499998440133339,107.098140815993
-0.499998440133339,107.098140815993
-0.499998440133339,107.964163518009
-0.499998440133339,108.830186220025
-0.499998440133339,109.696208922042
-0.499998440133339,110.273557390052
-0.499998440133339,112.871625496101
-0.499998440133339,112.871625496101
-0.499998440133339,113.160299730106
-0.499998440133339,114.892345134138
-0.499998440133339,116.62439053817
-0.499998440133339,117.490413240187
-0.499998440133339,117.490413240187
-0.499998440133339,118.356435942203
-0.499998440133339,119.222458644219
-0.499998440133339,119.222458644219
-0.499998440133339,120.088481346235
-0.499998440133339,121.820526750267
-0.499998440133339,123.552572154299
-0.499998440133339,125.284617558332
-0.499998440133339,127.88268566438
-0.499998440133339,128.460034132391
-0.499998440133339,128.748708366396
-0.499998440133339,129.614731068412
-0.499998440133339,130.192079536423
-0.499998440133339,130.480753770428
-0.499998440133339,131.924124940455
-0.499998440133339,132.790147642471
-0.499998440133339,133.078821876477
-0.499998440133339,133.656170344487
-0.499998440133339,134.522193046504
-0.499998440133339,135.38821574852
-0.499998440133339,135.676889982525
-0.499998440133339,136.254238450536
-0.499998440133339,136.542912684541
-0.499998440133339,137.120261152552
-0.499998440133339,137.408935386557
-0.499998440133339,137.986283854568
-0.499998440133339,138.852306556584
-0.499998440133339,139.140980790589
-0.499998440133339,139.7183292586
-0.499998440133339,140.584351960616
-0.499998440133339,140.873026194622
-0.499998440133339,141.450374662632
-0.499998440133339,142.316397364649
-0.499998440133339,142.605071598654
-0.499998440133339,143.47109430067
-0.499998440133339,144.048442768681
-0.499998440133339,144.914465470697
-0.499998440133339,145.203139704702
-0.499998440133339,145.780488172713
-0.499998440133339,146.646510874729
-0.499998440133337,18.7638252103492
-0.499998440133336,16.1657571043009
-0.499998440133336,16.7431055723116
-0.499998440133336,17.031779806317
-0.499998440133336,17.8978025083331
-0.499998440133336,19.3411736783599
-0.499998440133336,19.6298479123653
-0.499998440133336,20.2071963803761
-0.499998440133336,20.4958706143814
-0.499998440133336,21.3618933163976
-0.499998440133336,21.9392417844083
-0.499998440133336,22.2279160184137
-0.499998440133336,22.8052644864244
-0.499998440133336,23.0939387204298
-0.499998440133336,23.6712871884405
-0.499998440133336,23.9599614224459
-0.499998440133336,24.5373098904566
-0.499998440133336,24.825984124462
-0.499998440133336,25.4033325924728
-0.499998440133336,25.6920068264781
-0.499998440133336,26.2693552944889
-0.499998440133336,26.5580295284943
-0.499998440133336,27.4240522305104
-0.499998440133336,28.0014006985211
-0.499998440133336,28.2900749325265
-0.499998440133336,28.8674234005372
-0.499998440133336,29.1560976345426
-0.499998440133336,29.7334461025534
-0.499998440133336,30.0221203365587
-0.499998440133336,30.5994688045695
-0.499998440133336,30.8881430385748
-0.499998440133336,31.4654915065856
-0.499998440133336,31.754165740591
-0.499998440133336,32.6201884426071
-0.499998440133336,33.4862111446232
-0.499998440133336,34.3522338466393
-0.499998440133336,35.2182565486554
-0.499998440133336,36.0842792506716
-0.499998440133334,9.81492395618266
